Key,SourceString
"da_quest_01_ff_s_mi_minyade.m_Objectives(1).m_Objectives.Description","Find the reason for the minyade attacks"
"da_quest_01_ff_s_mi_minyade.m_Objectives(2).m_Objectives.Description","Kill the noisy ichthians"
"da_quest_01_ff_s_mi_minyade.m_Objectives(3).m_Objectives.Description","Talk to the Minyade leader"
"da_quest_01_ff_s_mi_minyade.m_Objectives(4).m_Objectives.Description","Talk to Otus"
"da_quest_01_ff_s_mr_militia_resolve.m_Title","Smoke Over Pyrgos"
"da_quest_01_ff_s_mr_militia_resolve.m_HighVisionGoal","Stop the enemy smoke signals at Lookout\'s Vantage"
"da_quest_01_ff_s_mr_militia_resolve.m_CompletedGoal","I helped the militia destroy the smoke signals."
"da_quest_01_ff_s_mr_militia_resolve.m_Summary","A group of militia soldiers has been tasked with stopping ichthian smoke signals that are being used to signal attacks on Pyrgos. They need my help."
"da_quest_01_ff_s_mr_militia_resolve.m_CompletedSummary","I helped the militia claim Lookout\'s Vantage and stop the smoke signals the ichthians were using to coordinate attacks on Pyrgos."
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(0).m_Objectives.Description","Help the militia destroy the smoke signals."
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(1).m_Objectives.Description","Help the militia fend off the ichthians"
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(2).m_Objectives.Description","Claim the hill"
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(3).m_Objectives.Description","Disable the smoke signal"
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(4).m_Objectives.Description","Defeat the counterattack"
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(5).m_Objectives.Description","Talk to Nireus"
"da_quest_01_ff_s_mr_militia_resolve.m_Objectives(6).m_Objectives.Description","Report to Pentekonter Chryse"
"da_quest_01_ff_s_ng_naiad_and_goats.m_Title","The Naiad and the Goats"
"da_quest_01_ff_s_ng_naiad_and_goats.m_HighVisionGoal","I should find a way to speak to the naiad."
"da_quest_01_ff_s_ng_naiad_and_goats.m_CompletedGoal","I spoke to the naiad and freed her goats."
"da_quest_01_ff_s_ng_naiad_and_goats.m_Summary","I found a naiad surrounded by a herd of goats. But when I approached her grove, she turned me into a goat as well. I was lucky to escape. Areion believes moly root could help counter the naiad\'s transformation magic. It grows most commonly near temples and shrines."
"da_quest_01_ff_s_ng_naiad_and_goats.m_CompletedSummary","Human selfishness knows no limits. A bandit robbed the Naiad of her precious lily, causing her to take revenge on others by turning them into goats. I was able to return the lily, and the naiad freed her captives."
"da_quest_01_ff_s_ng_naiad_and_goats.m_Objectives(0).m_Objectives.Description","Collect moly root"
"da_quest_01_ff_s_ng_naiad_and_goats.m_Objectives(1).m_Objectives.Description","Use the moly root and talk to the naiad"
"da_quest_01_ff_s_ng_naiad_and_goats.m_Objectives(2).m_Objectives.Description","Find the Lily"
"da_quest_01_ff_s_ng_naiad_and_goats.m_Objectives(3).m_Objectives.Description","Return the sacred lily"
"da_quest_01_ff_s_ng_naiad_and_goats.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","I should find and return the naiad\'s sacred lily."
"da_quest_01_ff_s_ng_naiad_and_goats.m_QuestInformation(0).m_QuestInformation.Summary","A naiad has transformed a group of farmers into goats because her sacred lily was stolen from her."
"da_quest_01_ff_s_pc_prisoner_cave.m_Title","Cages in the Dark"
"da_quest_01_ff_s_pc_prisoner_cave.m_HighVisionGoal","Rescue the prisoners."
"da_quest_01_ff_s_pc_prisoner_cave.m_CompletedGoal","I rescued the prisoners from ichthian captivity."
"da_quest_01_ff_s_pc_prisoner_cave.m_Summary","Local villagers have been imprisoned by ichthians in a cave. If they\'re not rescued, who knows what awful fate the ichthians have in store for them?"
"da_quest_01_ff_s_pc_prisoner_cave.m_CompletedSummary","I freed the prisoners from the cages the ichthians kept them in, and ensured they made it to safety."
"da_quest_01_ff_s_pc_prisoner_cave.m_Objectives(0).m_Objectives.Description","Help the prisoners escape the cave"
"da_quest_01_ff_s_pc_prisoner_cave.m_Objectives(1).m_Objectives.Description","Ensure the prisoners made it out safely"
"da_quest_01_ff_s_rl_raiders_landing.m_Title","Part of the Pride"
"da_quest_01_ff_s_rl_raiders_landing.m_HighVisionGoal","Find Onetas"
"da_quest_01_ff_s_rl_raiders_landing.m_CompletedGoal","I killed Onetas and rescued the people he kidnapped"
"da_quest_01_ff_s_rl_raiders_landing.m_Summary","I came upon a camp of a group called the Bronze Lions, who seem interested in recruiting me. They told me to speak to their leader, Onetas."
"da_quest_01_ff_s_rl_raiders_landing.m_CompletedSummary","A camp of bandits calling themselves the Bronze Lions tried to recruit me, but I realized that they\'re forcefully conscripting local people, so I put an end to them."
"da_quest_01_ff_s_rl_raiders_landing.m_Objectives(0).m_Objectives.Description","Find and speak to Onetas"
"da_quest_01_ff_s_rl_raiders_landing.m_Objectives(1).m_Objectives.Description","Kill Onetas"
"da_quest_01_ff_s_rl_raiders_landing.m_Objectives(2).m_Objectives.Description","Check Alastor and Boros made it out safely"
"da_quest_01_ff_s_rl_raiders_landing.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","End the Bronze Lion threat"
"da_quest_01_ff_s_sp_stone_poet.m_Title","The Stone Poet"
"da_quest_01_ff_s_sp_stone_poet.m_HighVisionGoal","Investigate the mystery of the Erana Ruins."
"da_quest_01_ff_s_sp_stone_poet.m_CompletedGoal","I defeated the hippokampos statue."
"da_quest_01_ff_s_sp_stone_poet.m_Summary","I discovered some mysterious ruins and encountered a strange yet friendly voice beckoning me closer."
"da_quest_01_ff_s_sp_stone_poet.m_CompletedSummary","A magical hippokampos statue lured me closer with the promise of a friendly poem recital, but it was a trap! I defeated her, putting an end to her evil."
"da_quest_01_ff_s_sp_stone_poet.m_Objectives(0).m_Objectives.Description","Find the source of the mysterious voice"
"da_quest_01_ff_s_sp_stone_poet.m_Objectives(1).m_Objectives.Description","Talk to the magical hippokampos statue"
"da_quest_01_ff_s_sp_stone_poet.m_Objectives(2).m_Objectives.Description","Kill the hippokampos\'s summoned crabs"
"da_quest_01_ff_s_sp_stone_poet.m_Objectives(3).m_Objectives.Description","Defeat the hippokampos"
"da_quest_01_ff_s_sp_stone_poet.m_QuestInformation(0).m_QuestInformation.HighVisionGoal","The Hippokampos is evil and needs to be dealt with."
"da_quest_repeat_boss_tutorial.m_Title","Fate Remembered"
"da_quest_repeat_boss_tutorial.m_HighVisionGoal","Relive a memory of combat with a powerful defeated foe."
"da_quest_repeat_boss_tutorial.m_CompletedGoal","I relived a memory of combat with a powerful foe."
"da_quest_repeat_boss_tutorial.m_Summary","After defeating a powerful enemy, I’ve acquired a Remnant they left behind. If I perform the correct ritual, perhaps I can find a way to relive a memory of the fight."
"da_quest_repeat_boss_tutorial.m_CompletedSummary","By performing a ritual with a Remnant, I relived a memory of combat with a powerful foe."
"da_quest_repeat_boss_tutorial.m_Objectives(0).m_Objectives.Description","Go to a ritual shrine and unlock a memory of combat using a Remnant."
"da_quest_repeat_boss_tutorial.m_Objectives(1).m_Objectives.Description","Relive a memory of combat with a powerful foe."
