Key,SourceString,DevComment
"StoneForm_1Description","You are encased in stone for <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1)</>s.\nWhile encased you take <b>{dataBase.DmgReduction_UI}|round()%</> less Damage and cannot act.\nRecast or use a Movement Skill to cancel early.",""
"StoneForm_Mod_AbsorbExplosion_0Name","Absorb Explosion",""
"StoneForm_Mod_AbsorbExplosion_1Description","Deals <b>{Ratio}</>% of the absorbed damage as additional <me_StrikeDam>Strike Damage</>.",""
"StoneForm_Mod_BarrierDecay_0Name","Barrier Decay",""
"StoneForm_Mod_BarrierDecay_1Description","While active Barrier doesn\'t decay.",""
"StoneForm_Mod_EnhancedDuration_0Name","Enhanced Duration",""
"StoneForm_Mod_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1)s</> Duration",""
"StoneForm_Mod_ImprisonedStrength_0Name","Imprisoned Strength",""
"StoneForm_Mod_ImprisonedStrength_1Description","While Encased, Buffs don\'t decay. <b>{DurationMod_UI}%</> less Stoneform duration.",""
"StoneForm_Mod_OverloadCleanse_0Name","Overload Cleanse",""
"StoneForm_Mod_OverloadCleanse_1Description","On use <me_Cleanse>cleanse</> <b>{OverloadAmtCleansed}</> <me_Overload>Overload</>, recover <b>{EnergyPerCleansed}</> Energy for every <me_Overload>Overload</> cleansed.",""
"StoneForm_Mod_StrikeRetaliation_0Name","Strike Retaliation",""
"StoneForm_Mod_StrikeRetaliation_1Description","While active grants you <b>+{StrikeRetaliation}|round()</> <me_StrikeDam>Strike</> <me_Retaliate>Retaliation</>.",""
"StoneForm_Mod_RockExplosion_0Name","Rock Explosion",""
"StoneForm_Mod_RockExplosion_1Description","When Stoneform ends it deals <b>{Dmg}|round()</> <me_StrikeDam>Strike Damage</> in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.",""
"StoneForm_Mod_Shockwave_0Name","Shockwave",""
"StoneForm_Mod_Shockwave_1Description","While active deals <b>{Damage}|round()</> <me_StrikeDam>Strike Damage</> every second in a <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)m</> radius.",""
"StoneForm_Mod_Unshackled_0Name","Unshackled",""
"StoneForm_Mod_Unshackled_1Description","You can <me_Channel>channel</> other abilities during Stoneform.\n<b>{DmgReduction_UI}|round()%</> less Damage reduction.",""
"StoneForm_Mod_Unshackled_2DescriptionShort","You can channelduring Stoneform",""
