Key,SourceString,DevComment
"Generic_Mod_Summon_Activation_Burnout_1Description","<b>{DmgMod}|as_percentage()</> more Damage\n<b>{ASMod_UI}|round()%</> more <me_Activation>Activation</> Speed\n<b>+{ActivationCost}|round()</> <me_Activation>Activation</> Cost",""
"Generic_Mod_Summon_Activation_SynchronizedAttack_0Name","Synchronized Attack",""
"Generic_Mod_Summon_Activation_SynchronizedAttack_1Description","Whenever you use an active non-<me_Channel>channel</> skill, this <me_Device>device</> has a <b>{Chance_UI}|round()%</> chance to activate",""
"Generic_Mod_Summon_Activation_EnhancedActivations_0Name","Enhanced Activations",""
"Generic_Mod_Summon_Activation_EnhancedActivations_1Description","<b>+{Activations}|round()</> <me_Activation>Activations</>",""
"Generic_Mod_Summon_Activation_Recycling_0Name","Recycling",""
"Generic_Mod_Summon_Activation_Recycling_1Description","When destroyed, drops <b>{Scrap_UI}%</> of the <me_DivineCore>Divine Cores</> spent on it plus up to <b>{Scrap2_UI}%</> based on remaining <me_Activation>Activations</>",""
"Generic_Mod_Summon_Activation_FreeActivation_0Name","Conservation",""
"Generic_Mod_Summon_Activation_FreeActivation_1Description","<b>+{Chance_UI}|round()%</> Free <me_Activation>Activation</> Chance",""
"Generic_Mod_Summon_Activation_DoubleActivation_0Name","Double Activation",""
"Generic_Mod_Summon_Activation_DoubleActivation_1Description","<b>+{Chance_UI}|round()%</> Double <me_Activation>Activation</> Chance",""
"Generic_Mod_Summon_Activation_EnfeebleOnHit_0Name","Enfeeble",""
"Generic_Mod_Summon_Activation_EnfeebleOnHit_1Description","On hit enemies deal <b>{DmgRed_UI}|fmt(min_frac=0,max_frac=1)%</> less Damage up to <b>{DmgRedMax_UI}|fmt(min_frac=0,max_frac=1)%</> for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_Summon_Activation_Explosion_0Name","Explosion",""
"Generic_Mod_Summon_Activation_Explosion_1Description","When destroyed the <me_Device>Device</> explodes dealing <b>{Dmg}|round()</> <me_FireDam>Fire Damage</> in a <b>{Radius_UI}m</> radius",""
"Generic_Mod_Summon_Activation_FinalBurst_0Name","Final Burst",""
"Generic_Mod_Summon_Activation_FinalBurst_1Description","The final <me_Activation>Activation</> deals <b>{DmgMod_UI}%</> more Damage",""
"Generic_Mod_Summon_Activation_FrailOnHit_0Name","Frail",""
"Generic_Mod_Summon_Activation_FrailOnHit_1Description","On hit reduces Damage <me_Resistance>Resistance</> by <b>{ResRed_UI}|fmt(min_frac=0,max_frac=1)%</> up to <b>{ResRedMax_UI}|fmt(min_frac=0,max_frac=1)%</> for <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>",""
"Generic_Mod_Summon_Activation_Masterwork_0Name","Masterwork",""
"Generic_Mod_Summon_Activation_Masterwork_1Description","Consume <b>{ScrapCostPerc}|fmt(perc0)</> <me_DivineCore>Divine Cores</>\r\nDeals <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> more Damage per <me_DivineCore>Divine Core</> spent",""
"Generic_Mod_Summon_Activation_StrongStart_0Name","Strong Start",""
"Generic_Mod_Summon_Activation_StrongStart_1Description","<b>{DmgMod_UI}%</> more Damage per remaining <me_Activation>Activation</> up to <b>{DmgMaxMod}|fmt(perc0)</>",""
"Generic_Mod_Summon_Activation_SummonLimit_0Name","Summon Limit",""
"Generic_Mod_Summon_Activation_SummonLimit_1Description","<b>+{LimitMod}|round()</> <me_SummonLimit>Summon Limit</>",""
