Key,SourceString,DevComment
"Vanish_Mod_DeadlyStrike_1Description","Octroie <b>{DmgMod_UI}|round()%</> de dégâts supplémentaires additionnels.\nTemps de recharge réduit de <b>{BaseCDMod_UI}|round()%</>.\nDurée réduite de <b>{DurationMod_UI}|round()%</>.",""
"Vanish_Mod_Lifesteal_0Name","Vol de vie",""
"Vanish_Mod_Lifesteal_1Description","Octroie <b>+{DmgMod}|round()</> <me_VitalityDam>Dégâts de vitalité</> d'arme.\nOctroie <b>{LifestealMod_UI}|round()%</> de <me_Lifesteal>Vol de vie</> supplémentaire.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Vanish_Mod_Lifesteal_2DescriptionShort","Octroie <b>+{DmgMod}|round()</> <me_VitalityDam>Dégâts de vitalité</> d'arme.\nOctroie <b>{LifestealMod_UI}|round()%</> de <me_Lifesteal>Vol de vie</} supplémentaire.",""
"Vanish_Mod_BurstOfSpeed_0Name","Explosion de vitesse",""
"Vanish_Mod_BurstOfSpeed_1Description","Augmente la vitesse d'attaque et d'incantation de <b>{ActionSpdMod_UI}|round()%</>.\nLors d'une utilisation directe, gagne <b>{MSMod_UI}|round()%</> de vitesse de déplacement supplémentaire qui s'estompe en <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Flicker_0Name","Scintillement",""
"Flicker_1Description","Fonce sur <b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)m</> dans la direction ciblée, infligeant <b>{data.MinDmg}|round()</> <me_PierceDam>Dégâts de perforation</> aux ennemis traversés.",""
"Flicker_Mod_MarkFocus_0Name","Focus de la marque",""
"Flicker_Mod_MarkFocus_1Description","Inflige <b>{DmgMod_UI}|round()%</> de dégâts en plus contre votre <me_Mark>Marque</>.",""
"Flicker_Mod_FlowGain_0Name","Gain de Flux",""
"Flicker_Mod_FlowGain_1Description","Lorsque vous touchez votre <me_Mark>Marque</>, gagnez du <me_Flow>Flux</>.\nTemps de recharge de base : <b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1)s</>.",""
"Flicker_Mod_FlowGain_2DescriptionShort","Lorsque vous touchez votre <me_Mark>Marque</>, gagnez du <me_Flow>Flux</>.",""
"Flicker_Mod_Rupture_0Name","Rupture",""
"Flicker_Mod_Rupture_1Description","À l'impact, <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Rupture>Rupture</>.",""
"Flicker_Mod_QuickSlash_0Name","Entaille rapide",""
"Flicker_Mod_QuickSlash_1Description","Inflige <b>{DmgMod_UI}|round()%</> des dégâts de l'arme à la place.\nDistance parcourue réduite de <b>{DistanceMod_UI}|round()%</>.\nTemps de recharge réduit de <b>{BaseCDMod_UI}|round()%</>.\nNécessite une arme de mêlée.",""
"Flicker_Mod_QuickSlash_4Ability_Description","Fonce sur <b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)m</> dans la direction ciblée, infligeant <b>{data.WeaponDmg_UI}|round()%</> des dégâts de l'arme.\nNécessite une arme de mêlée.",""
"Flicker_Mod_MarkRefresh_0Name","Réinitialisation de marque",""
"Flicker_Mod_MarkRefresh_1Description","Lorsque cette capacité touche votre <me_Mark>Marque</>, elle récupère <b>{CDRedMod_UI}|round()%</> de son temps de recharge.",""
"Flicker_Mod_CooldownCharge_0Name","Charge de recharge",""
"Flicker_Mod_CooldownCharge_1Description","<b>+{CDCharge}|round()</> charges de recharge.\nTemps de recharge de base : <b>+{BaseCDMod}|round()s</>.",""
"Flicker_Mod_Punish_0Name","Punir",""
"Flicker_Mod_Punish_1Description","Inflige <b>{DmgMod_UI}|round()%</> de dégâts en plus contre les ennemis en cours de <me_Channel>Canalisation</> ou incapacités.",""
"Flicker_Mod_Doom_0Name","Appliquer Jugement",""
"Flicker_Mod_Doom_1Description","Applique <b>{Doom}|round()</> <me_Doom>Jugement</> aux ennemis que vous croisez dans une zone de <b>{Width_UI}|fmt(min_frac=0,max_frac=1)m</> de large.",""
"Bladespin_0Name","Tourbillon de lames",""
"Bladespin_1Description","Inflige <b>{data.WeaponDmg_UI}|round()%</> des dégâts de l'arme dans un rayon de <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> autour de vous.\nNécessite une hache à une main, une dague ou une épée.",""
"Bladespin_Mod_Riposte_0Name","Riposte",""
"Bladespin_Mod_Riposte_1Description","Lorsque vous recevez un coup avec <me_Glancing>Déviation</>, votre prochaine utilisation de Tourbillon de lames dans les <b>{Duration}|fmt(min_frac=0,max_frac=1)s</> inflige <b>+{DmgMod}|round()</> <me_PierceDam>Dégâts de perforation</>.",""
"Bladespin_Mod_Bladedance_0Name","Danse des lames",""
"Bladespin_Mod_Bladedance_1Description","Au début de la capacité, gagnez <b>+{GlanceChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Glancing>Déviation</> et <b>+{GlanceMitigationMod_UI}|fmt(min_frac=0,max_frac=1)%</> de réduction de dégâts par <me_Glancing>Déviation</> pendant <b>{Duration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Bladespin_Mod_ShadowBlades_0Name","Lames de l'ombre",""
"Bladespin_Mod_ShadowBlades_1Description","Se transforme en sort infligeant <b>{Damage}|round()</> <me_PoisonDam>Dégâts de poison</> à la place.\nAucune restriction d'arme.\nTags : +Ombre, -Attaque de mêlée, +Sort",""
"Bladespin_Mod_ShadowBlades_4Ability_Description","Inflige <b>{data.PoisonDmg}|round()</> <me_PoisonDam>Dégâts de poison</> dans un rayon de <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)m</> autour de vous.",""
"Bladespin_Mod_ConsumeDoom_0Name","Consommer le Jugement",""
"Bladespin_Mod_ConsumeDoom_1Description","À l'impact, consomme le <me_Doom>Jugement</> pour infliger <b>{DmgMod_UI}|round()%</> de dégâts en plus par cumul de <me_Doom>Jugement</} consommé.",""
"Bladespin_Mod_MarkKiller_0Name","Tueur marqué",""
"Bladespin_Mod_MarkKiller_1Description","Inflige <b>{Damage}|round()</> <me_VitalityDam>Dégâts de vitalité</> à votre <me_Mark>Marque</> par cumul de <me_Doom>Jugement</> consommé sur tous les ennemis touchés.",""
"Bladespin_Mod_MarkKiller_2DescriptionShort","Inflige <b>{Damage}|round()</> <me_VitalityDam>Dégâts de vitalité</> à votre <me_Mark>Marque</> par cumul de <me_Doom>Jugement</> consommé sur tous les ennemis touchés.",""
"Bladespin_Mod_Rupture_0Name","Rupture",""
"Bladespin_Mod_Rupture_1Description","À l'impact, <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Rupture>Rupture</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Bladespin_Mod_Rupture_2DescriptionShort","À l'impact, <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> de chances de <me_Rupture>Rupture</>.",""
"Bladespin_Mod_DoubleStrike_0Name","Double frappe",""
"Bladespin_Mod_DoubleStrike_1Description","Frappe deux fois.\nDégâts réduits de <b>{DmgMod_UI}|round()%</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.\nNécessite le maniement de deux armes de mêlée.",""
"Bladespin_Mod_DoubleStrike_2DescriptionShort","Frappe deux fois.\nNécessite le maniement de deux armes de mêlée.",""
"Bladespin_Mod_FlowSpender_0Name","Consommer du Flux",""
"Bladespin_Mod_FlowSpender_1Description","Consomme du <me_Flow>Flux</> pour <b>+{LifestealMod_UI}|fmt(min_frac=0,max_frac=1)%</> de <me_Lifesteal>Vol de vie</> de base ajouté et <b>{DmgMod_UI}|round()%</> de dégâts en plus.",""
"Scattershot_0Name","Tir dispersé",""
"Scattershot_1Description","<me_FireDam>Tire</> <b>{data.ProjAmount}|round()</> projectiles en cône infligeant <b>{IsSpell}|plural(other={data.WeaponDmg_UI}, one={data.PoisonDmg}){IsSpell}|plural(other=%)</> {IsSpell}|plural(other=de dégâts d'arme, one = de <me_PoisonDam>Dégâts de poison</>).\r\n<me_Penetration>Transpercement de projectile</> infini.\r\nLes projectiles infligent <b>{data.SecondHitDmgMultiplier_UI}|round()%</> de dégâts en moins après le premier impact.\r\nLes coups supplémentaires contre le même ennemi infligent <b>{data.ConsecutiveDmgMultiplier_UI}|round()%</> de dégâts en moins et ont <b>{data.ConsecutiveAilmentMultiplier_UI}|round()%</> de <me_AilmentChance>Chances d'affliction</> en moins.\r\nNécessite une arme à distance.",""
"Scattershot_Mod_BladeTrick_0Name","Tour de lame",""
"Scattershot_Mod_BladeTrick_1Description","Projette à la place des lames cachées dans toutes les directions infligeant <b>{Damage}|round()</> <me_PierceDam>Dégâts de perforation</>.\n<b>+{ProjAmountMod}|round()</> projectiles supplémentaires.\nNombre de projectiles augmenté de <b>{MoreProjMod_UI}|round()%</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.\nAucune restriction d'arme.",""
"Scattershot_Mod_BladeTrick_4Ability_Description","<me_FireDam>Tire</> <b>{data.ProjAmount}|round()</> projectiles dans toutes les directions infligeant <b>{IsSpell}|plural(other={data.PierceDmg}, one={data.PoisonDmg})</> {IsSpell}|plural(other=<me_PierceDam>Dégâts de perforation</>, one = <me_PoisonDam>Dégâts de poison</>).\r\n<me_Penetration>Transpercement de projectile</> infini.\r\nLes projectiles infligent <b>{data.SecondHitDmgMultiplier_UI}|round()%</> de dégâts en moins après le premier impact.\r\nLes coups supplémentaires contre le même ennemi infligent <b>{data.ConsecutiveDmgMultiplier_UI}|round()%</> de dégâts en moins et ont <b>{data.ConsecutiveAilmentMultiplier_UI}|round()%</> de <me_AilmentChance>Chances d'affliction</} en moins.",""
"Scattershot_Mod_AdditionalProjectiles_0Name","Projectiles supplémentaires",""
"Scattershot_Mod_AdditionalProjectiles_1Description","<b>+{ProjAmountMod}|round()</> projectiles supplémentaires.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Scattershot_Mod_ReturningProjectiles_0Name","Projectiles à retour",""
"Scattershot_Mod_ReturningProjectiles_1Description","Les projectiles se fichent là où ils atterrissent et reviennent vers vous après <b>{Delay}|fmt(min_frac=0,max_frac=1)s</> en infligeant <b>{DmgMod_UI}|round()%</> de dégâts.",""
"Scattershot_Mod_FlowSpender_0Name","Consommer du Flux",""
"Scattershot_Mod_FlowSpender_1Description","Consomme du <me_Flow>Flux</> pour <b>{MoreProjMod_UI}|round()%</> de projectiles en plus et <me_Stun>Étourdit</> pendant <b>{StunDuration}|fmt(min_frac=0,max_frac=1)s</>.",""
"Scattershot_Mod_Doom_0Name","Appliquer Jugement",""
"Scattershot_Mod_Doom_1Description","À l'impact, <b>{DoomChance_UI}|round()%</> de chances d'appliquer <b>{Doom}|round()</> <me_Doom>Jugement</>.\nCoût en énergie : <b>+{MPCostMod}|round()</>.",""
"Scattershot_Mod_Doom_2DescriptionShort","À l'impact, <b>{DoomChance_UI}|round()%</> de chances d'appliquer <b>{Doom}|round()</> <me_Doom>Jugement</>.",""
"Scattershot_Mod_ShadowDagger_0Name","Dague de l'ombre",""
"Scattershot_Mod_ShadowDagger_1Description","Se transforme en sort infligeant <b>{Damage}|round()</> <me_PoisonDam>Dégâts de poison</> à la place.\nTags : +Ombre, -Attaque à distance, +Sort",""
